title,museum,era,material,size
Pagode bei Wuhu,Staatliche Museen zu Berlin,um 1900,"Positiv, SW auf Karton","Höhe x Breite: 31,9 x 40,6 cm"
"Silver Island, Insel im Jangtse bei Wuhu",Staatliche Museen zu Berlin,um 1900,"Positiv, SW auf Karton","Bildformat (Foto): 20,5 x 26,2 cm"
Brücke zum Teehaus im Zentrum Shanghai,Staatliche Museen zu Berlin,um 1900,"Positiv, SW auf Karton","Bildformat (Foto): 21,3 x 27,2 cm"
"der englische Club, Shanghai",Staatliche Museen zu Berlin,um 1900,"Positiv, SW auf Karton","Bildformat (Foto): 20,8 x 26,8 cm"
Clubhaus Shanghai,Staatliche Museen zu Berlin,um 1900,"Positiv, SW auf Karton","Bildformat (Foto): 20,3 x 27,3 cm"
"Long - Hua Pagode vor 1892, Shanghai",Staatliche Museen zu Berlin,"Qing (Mandschu) –Dynastie (Ende), vor 1892","Positiv, SW auf Karton",Höhe x Breite: 45 x 32 cm
Macao,Staatliche Museen zu Berlin,um 1900,"Positiv, SW auf Karton","Bildformat (Foto): 21 x 27,3 cm"
Tee sieben,Staatliche Museen zu Berlin,um 1900,"Positiv, SW auf Karton","Bildformat (Foto): 22 x 27,6 cm"
Tee verpacken für den Export,Staatliche Museen zu Berlin,um 1900,"Positiv, SW auf Karton","Bildformat (Foto): 20,5 x 27,5 cm"
Beamter mit jungen Frauen,Staatliche Museen zu Berlin,um 1900,"Positiv, SW auf Karton","Höhe x Breite: 32,5 x 39,3 cm"
Männergesellschaft beim Essen (Manzhu),Staatliche Museen zu Berlin,um 1900,"Positiv, SW auf Karton","Bildformat (Foto): 20,3 x 26,8 cm"
Rikschakuili und Lastenträger,Staatliche Museen zu Berlin,um 1900,"Positiv, SW auf Karton","Bildformat (Foto): 27,5 x 20,8 cm"
Weg zu den Ming-Gräbern Nanjing,Staatliche Museen zu Berlin,um 1900,"Positiv, SW auf Karton","Bildformat (Foto): 21,2 x 27 cm"
Eingang zu einem Grab der Ming-Kaiser in Nanjing,Staatliche Museen zu Berlin,um 1900,"Positiv, SW auf Karton","Bildformat (Foto): 21,2 x 27 cm"
Stadtmauer und Tor von Nanjing,Staatliche Museen zu Berlin,um 1900,"Positiv, SW auf Karton","Bildformat (Foto): 21 x 27,2 cm"
Kompanie (Militär),Staatliche Museen zu Berlin,um 1900,"Positiv, SW auf Karton","Bildformat (Foto): 20,5 x 27 cm"
Reisfelder bei Kuikiang,Staatliche Museen zu Berlin,um 1900,"Positiv, SW auf Karton","Bildformat (Foto): 21,8 x 27,8 cm"
Pagode in Suzhou,Staatliche Museen zu Berlin,um 1900,"Positiv, SW auf Karton","Höhe x Breite: 32 x 41,5 cm"
Tee und Reisanbau,Staatliche Museen zu Berlin,um 1900,"Positiv, SW auf Karton","Bildformat (Foto): 22,4 x 28,2 cm"
"Little Orphan, Insel im Jangtse bei K(L)iukiang",Staatliche Museen zu Berlin,um 1900,"Positiv, SW auf Karton","Bildformat (Foto): 21,2 x 26,3 cm"
Oberarm,Staatliche Museen zu Berlin,,"Holz, geschnitzt, vergoldet","Höhe x Breite x Tiefe: 6,5 x 2,1 x 1,5 cm"
Bodhisattva,Staatliche Museen zu Berlin,,"Lehm, bemalt","Höhe x Breite x Tiefe: 11,9 x 7,9 x 9,5 cm"
fengshui yi 風水儀,Staatliche Museen zu Berlin,"Qing (Mandschu) –Dynastie (Ende), um 1900","Holz, Tusche, Pigmente,","Objektmaß: 6 x 4 x 1,6 cm"
Ruyi,Staatliche Museen zu Berlin,18. Jahrhundert,"Cloisonné-Technik, Jade, Vergoldung",Länge: 40 cm
Ornament (Gefäß mit Lotus),Staatliche Museen zu Berlin,,Gipsabguss mit Farbanstrich,"Höhe x Breite x Tiefe: 12,5 x 17 x 2,5 cm"
Devata-Kopf (Nirvana-Gruppe),Staatliche Museen zu Berlin,,Luftgetrockneter Lehm mit Resten von Malschicht,"Höhe x Breite x Tiefe: 24 x 22,5 x 15,5 cm"
Mönchskopf vom Parinirvana,Staatliche Museen zu Berlin,,Gipsabguss mit Farbanstrich,"Höhe x Breite x Tiefe: 29 x 20,5 x 13 cm"
Huang Tianhua 黃天化 mit Keulen in Händen,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Holz, farbig bemalt",
Taishan-Figur: Longsu ho 龍鬚虎,Staatliche Museen zu Berlin,"Qing (Mandschu) –Dynastie (Ende), um 1890-1894","Holz, farbig gefaßt",
Pagode am See,Staatliche Museen zu Berlin,,"Papier, farbig",Höhe x Breite: ca. 13 x 17 cm
Mädchen,Staatliche Museen zu Berlin,,"Textil, Haar","Höhe: 25,5 cm"
Affe,Staatliche Museen zu Berlin,"Qing (Mandschu) –Dynastie (Ende), vor 1878",Textil,"Höhe x Breite: 22,5 x 14 cm"
daoistischer Himmelsbeamter (Sternengottheit ?),Staatliche Museen zu Berlin,Ming-Dynastie (Ende),Metall (legiert),Objektmaß: 86 x 53 x 42 cm
Schale,Staatliche Museen zu Berlin,Qing-Dynastie-Yongzheng-Ära-um 1720-1730,Porzellan mit unterglasurblauem Dekor,
Weinkanne mit Hongmu Holzstöpsel,Staatliche Museen zu Berlin,Qing-Dynastie-Kangxi-Ära,,Höhe: 21 cm (mit Deckel)
Flaschenvase mit Holzdeckel,Staatliche Museen zu Berlin,Ming-Dynastie-Wanli-Ära-um 1610,,"Höhe: 47,5 cm (mit Deckel)"
Balustervase mit Deckel,Staatliche Museen zu Berlin,Qing-Dynastie-Kangxi-Ära-17. Jh.,,Höhe: 43 cm (mit Deckel)
Balustervase mit Deckel,Staatliche Museen zu Berlin,Qing-Dynastie-Kangxi-Ära-frühes 18. Jh.,,Höhe: 40 cm (mit Deckel)
Schale,Staatliche Museen zu Berlin,Ming-Dynastie-Wanli-Ära,,"Höhe x Durchmesser: 4,2 x 16,8 cm"
Weg zu den Ming Gräbern bei Nanking,Staatliche Museen zu Berlin,,Präsentationsform: Foto auf Pappe,"Höhe x Breite: 16 x 28,5 cm"
Schlüssel,Staatliche Museen zu Berlin,,"Holz, geschnitzt, mit Farbanstrich","Länge x Breite x Tiefe: 19,7 x 3,5 x 1,1 cm"
Reispapierbild,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Markpapier (Reispapier), Wasserfarbe, Papier, Textilband","Höhe x Breite: 9,9 x 6,6 cm"
Reispapierbild,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Markpapier (Reispapier), Wasserfarbe, Papier, Textilband","Höhe x Breite: 10 x 6,6 cm"
Reispapierbild,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Markpapier (Reispapier), Wasserfarbe, Papier, Textilband","Höhe x Breite: 10 x 6,6 cm"
Reispapierbild,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Markpapier (Reispapier), Wasserfarbe, Papier, Textilband","Höhe x Breite: 10 x 6,6 cm"
Reispapierbild,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Markpapier (Reispapier), Wasserfarbe, Papier, Textilband","Höhe x Breite: 10 x 6,6 cm"
Reispapierbild,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Markpapier (Reispapier), Wasserfarbe, Papier, Textilband","Höhe x Breite: 9,9 x 6,5 cm"
Reispapierbild,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Markpapier (Reispapier), Wasserfarbe, Papier, Textilband","Höhe x Breite: 9,9 x 6,6 cm"
Reispapierbild,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Markpapier (Reispapier), Wasserfarbe, Papier, Textilband","Höhe x Breite: 9,9 x 6,7 cm"
Reispapierbild,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Markpapier (Reispapier), Wasserfarbe, Papier, Textilband","Höhe x Breite: 10 x 6,6 cm"
Reispapierbild,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Markpapier (Reispapier), Wasserfarbe, Papier, Textilband","Höhe x Breite: 10 x 6,5 cm"
Reispapierbild,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Markpapier (Reispapier), Wasserfarbe, Papier, Textilband","Höhe x Breite: 10 x 6,6 cm"
Reispapierbild,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Markpapier (Reispapier), Wasserfarbe, Papier, Textilband","Höhe x Breite: 9,9 x 6,5 cm"
Form für Bodhisattvakopf,Staatliche Museen zu Berlin,,Gipsform,"Höhe x Breite x Tiefe: 35,5 x 28,5 x 16 cm"
Form für Bodhisattva-Kopf,Staatliche Museen zu Berlin,,Gipsform,"Höhe x Breite x Tiefe: 33,5 x 30 x 14,5 cm"
Form für Mönchskopf,Staatliche Museen zu Berlin,,Gipsform,"Höhe x Breite x Tiefe: 39,5 x 27 x 17 cm"
Form für Stehender Buddha ohne Kopf,Staatliche Museen zu Berlin,,Gipsform,"Höhe x Breite x Tiefe: 68,5 x 30 x 11 cm"
Torso - Fragment,Staatliche Museen zu Berlin,,"Luftgetrockneter Lehm, bemalt","Höhe x Breite x Tiefe: 44,1 x 56 x 19 cm"
Schlüssel,Staatliche Museen zu Berlin,,"Holz, geschnitzt","Höhe x Breite x Tiefe: 13,5 x 1,5 x 1,3 cm"
Schlüssel,Staatliche Museen zu Berlin,,"Holz, geschnitzt, mit Farbanstrich","Höhe x Breite x Tiefe: 22,4 x 1,3 x 3,5 cm"
Schlüssel,Staatliche Museen zu Berlin,,"Holz, geschnitzt, mit Farbanstrich","Höhe x Breite x Tiefe: 23,9 x 1,8 x 3,9 cm"
Marquis Yi's Chime-Bells,Staatliche Museen zu Berlin,,"Makrolon (Polycarbonat), Aluminium, Schutzlack, Druckfarbe, Kunststoff, Papier",Objektmaß: (Cover) 10 x 142 x 189 mm
Geschnitztes Holzstück mit Voluten und floralem Muster,Staatliche Museen zu Berlin,,Holz,"Höhe x Breite x Tiefe: 24,3 x 10 x 5,5 cm"
Obststand,Staatliche Museen zu Berlin,,Präsentationsform: auf Karton (Fototafel),"Bildformat (Foto): 20,4 x 27,4 cm"
Holzschlüssel,Staatliche Museen zu Berlin,,Holz,"Höhe x Breite x Tiefe: 2,4 x 2,8 x 19 cm"
Stehender Buddha,Staatliche Museen zu Berlin,,"Holz, geschnitzt, mit Farbresten","Höhe x Breite x Tiefe: 18 x 6,5 x 2,5 cm"
Votivtafel mit stehendem Buddha,Staatliche Museen zu Berlin,,Farben auf Holz,"Höhe x Breite x Tiefe: 21,3 x 8,3 x 0,6 cm"
Elefantenbein,Staatliche Museen zu Berlin,,"Holz, geschnitzt, mit Resten von Malschicht",Höhe x Breite x Tiefe: 11 x 4 x 3 cm
Löwe,Staatliche Museen zu Berlin,,Sandstein,"Höhe x Breite x Tiefe: 11,5 x 7 x 7 cm"
Affe als Musikant,Staatliche Museen zu Berlin,,"Terrakotta, gebrannt","Höhe x Breite x Tiefe: 6 x 2,5 x 2,5 cm"
"Rossette, Blume",Staatliche Museen zu Berlin,,"Lehm, bemalt","Höhe x Breite x Tiefe: 13,9 x 17,7 x 4 cm"
Chinesisches Ornament,Staatliche Museen zu Berlin,,Elfenbein,"Höhe x Breite x Tiefe: 3,1 x 4,5 x 0,5 cm"
Stehende Gottheit,Staatliche Museen zu Berlin,,Bronze,"Höhe x Breite x Tiefe: 7,5 x 3 x 1 cm"
Form für Beine eines sitzenden Ritters,Staatliche Museen zu Berlin,,Gipsform,Höhe x Breite x Tiefe: 22 x 39 x 10 cm
Fragment eines Kopfes mit Schnurrbart,Staatliche Museen zu Berlin,,"Ton, mit Resten von Bemalung","Höhe x Breite x Tiefe: 5,2 x 3,4 x 2,2 cm (a)"
Buddhakopf,Staatliche Museen zu Berlin,,"Lehm, bemalt","Höhe x Breite x Tiefe: 6 x 3,8 x 2,5 cm"
Möbelteil,Staatliche Museen zu Berlin,,"Holz, gedreht","Höhe x Breite x Tiefe: 36 x 6,5 x 5,5 cm"
Sockel,Staatliche Museen zu Berlin,,"Holz, geschnitzt, mit Farbresten","Höhe x Breite x Tiefe: 11,2 x 10 x 6,3 cm"
Zwei Teile einer Thronlehne,Staatliche Museen zu Berlin,,"Holz, geschnitzt","Höhe x Breite x Tiefe: a) 48,2 x 5,5 x 7,5 cm"
Stempel an Wein- oder Getreidekrug,Staatliche Museen zu Berlin,,Lehm,Höhe x Breite x Tiefe: 13 x 17 x 2 cm
Kamel,Staatliche Museen zu Berlin,,Bronze,"Höhe x Breite x Tiefe: 2,3 x 2 x 0,3 cm"
Rest einer Messingplatte,Staatliche Museen zu Berlin,,Messing,"Höhe x Breite x Tiefe: 6,4 x 12,5 x 0,2 cm"
Gürtelornament Hirsch,Staatliche Museen zu Berlin,,Bronze,"Höhe x Breite x Tiefe: 4,3 x 6,2 x 0,5 cm"
Buddhistische Gottheit,Staatliche Museen zu Berlin,,Bronze,"Höhe x Breite x Tiefe: 6,1 x 3 x 1,6 cm"
Avalokiteshvara (?),Staatliche Museen zu Berlin,,Bronze,"Höhe x Breite x Tiefe: 9,7 x 2,5 x 1,5 cm"
Buddhistische Gottheit,Staatliche Museen zu Berlin,,Bronze,"Höhe x Breite x Tiefe: 6,6 x 1,8 x 1,5 cm"
Gottheit,Staatliche Museen zu Berlin,,Bronze,"Höhe x Breite x Tiefe: 7,1 x 2,5 x 1,5 cm"
Gürtelschnalle,Staatliche Museen zu Berlin,,"Nephrit, geschnitzt","Höhe x Breite x Tiefe: 3,8 x 4,5 x 1 cm"
Zwei kleine Statuetten,Staatliche Museen zu Berlin,,Bronze,"Höhe x Breite x Tiefe: 5,2 x 1,5 x 1,3 cm (a)"
Kleiner Stupa,Staatliche Museen zu Berlin,,Lehm,"Höhe x Breite x Tiefe: 9 x 8,5 x 8,5 cm"
Stehender Buddha,Staatliche Museen zu Berlin,,Gepunzte Bronzescheibe,"Höhe x Breite x Tiefe: 5,8 x 3,5 x 0,3 cm"
Rest einer Rahmenleiste,Staatliche Museen zu Berlin,,"Holz, geschnitzt und bemalt","Höhe x Breite x Tiefe: 10,4 x 37,5 x 5 cm"
Holzsiegel,Staatliche Museen zu Berlin,,"Holz, geschnitzt und bemalt","Höhe x Breite x Tiefe: 3,6 x 1,5 x 2,5 cm"
Schrein eines hölzernen Votiv-Stupa,Staatliche Museen zu Berlin,,Holz mit roter Farbe,"Höhe x Breite x Tiefe: 6,7 x 5,2 x 4 cm"
Europäisch sitzende Gottheit,Staatliche Museen zu Berlin,,"Holz, geschnitzt","Höhe x Breite x Tiefe: 16 x 6 x 3,5 cm"
Unterkörper einer bekleideten Figur,Staatliche Museen zu Berlin,,"Holz, geschnitz, bemalt und vergoldet","Höhe x Breite x Tiefe: 13,6 x 4,5 x 3 cm"
Indische Gottheit,Staatliche Museen zu Berlin,,"Holz, geschnitzt, mit Farbresten","Höhe x Breite x Tiefe: 16,6 x 7 x 2,3 cm"
Anhänger einer Schmuckkette,Staatliche Museen zu Berlin,,"Holz, geschnitzt, mit Resten von Vergoldung","Höhe x Breite x Tiefe: 10,6 x 4,5 x 0,5 cm"
Karyatide,Staatliche Museen zu Berlin,,"Holz, geschnitzt und bemalt","Höhe x Breite x Tiefe: 16,4 x 6 x 4 cm"
Stehender Buddha,Staatliche Museen zu Berlin,,"Holz, geschnitzt, mit Spuren von Bemalung",Höhe x Breite x Tiefe: 21 x 6 x 3 cm
Stehender Buddha,Staatliche Museen zu Berlin,,"Holz, geschnitzt, mit Spuren von Bemalung","Höhe x Breite x Tiefe: 22,5 x 4,5 x 4 cm"
Kleiner Kopf,Staatliche Museen zu Berlin,,"Holz, geschnitzt",Höhe x Breite x Tiefe: 6 x 5 x 3 cm
Stupa,Staatliche Museen zu Berlin,,"Holz, geschnitzt","Höhe x Breite x Tiefe: 23,5 x 6,2 x 4 cm"
Buddhakopf,Staatliche Museen zu Berlin,,"Holz, geschnitzt","Höhe x Breite x Tiefe: 5,5 x 4 x 3 cm"
Figur eines Anbeters,Staatliche Museen zu Berlin,,"Holz, mit Spuren von Bemalung","Höhe x Breite x Tiefe: 6,2 x 4,3 x 1,5 cm"
Kopf grotesk,Staatliche Museen zu Berlin,,"Holz, geschnitzt, mit Spuren von Bemalung","Höhe x Breite x Tiefe: 13 x 11,4 x 3,2 cm"
Kamel,Staatliche Museen zu Berlin,,"Holz, mit Farbresten","Höhe x Breite x Tiefe: 12,5 x 6 x 3,5 cm"
Stehender Buddha auf Lotus mit Mandorla,Staatliche Museen zu Berlin,,"Holz, mit Spuren von Bemalung und Vergoldung","Höhe x Breite x Tiefe: 16,5 x 6,5 x 2,5 cm"
Sitzender Buddha auf hohem Thron,Staatliche Museen zu Berlin,,"Holz, geschnitzt, mit Spuren von Bemalung","Höhe x Breite x Tiefe: 18 x 9,2 x 4 cm"
Kopf mit Krone,Staatliche Museen zu Berlin,,"Holz, geschnitzt","Höhe x Breite x Tiefe: 8 x 8 x 3,5 cm"
Tonfliesen (zusammengehörig),Staatliche Museen zu Berlin,,"Ton, gebrannt und gemustert",Fläche: 40 cm²
Sitzende Buddhafigur ohne Kopf,Staatliche Museen zu Berlin,,"Holz, geschnitzt, mit Spuren von Bemalung","Höhe x Breite x Tiefe: 16,3 x 13 x 3,5 cm"
Kopf eines Bodhisattva,Staatliche Museen zu Berlin,,"Holz, geschnitzt",Höhe x Breite x Tiefe: 14 x 8 x 5 cm
Avalokiteshvara (?),Staatliche Museen zu Berlin,,"Holz, geschnitzt, mit Spuren von Bemalung und Vergoldung","Höhe x Breite x Tiefe: 10,7 x 3,2 x 2,5 cm"
Lotosthron mit Totenschädeln,Staatliche Museen zu Berlin,,"Holz, geschnitzt, vergoldet","Höhe x Breite x Tiefe: 2,5 x 10 x 4,5 cm"
Knabe mit Flöte,Staatliche Museen zu Berlin,,"Holz, geschnitzt, mit Farbresten","Höhe x Breite x Tiefe: 8 x 5,4 x 1,5 cm"
knieende kopflose Holzstatuette,Staatliche Museen zu Berlin,,"Holz, geschnitzt, mit Resten von Malschicht","Höhe x Breite x Tiefe: 8,7 x 5,1 x 4,5 cm"
Kopf einer Holzstatuette,Staatliche Museen zu Berlin,,"Holz, geschnitzt","Höhe x Breite x Tiefe: 8,6 x 4,4 x 4,9 cm"
Winkel einer Tür,Staatliche Museen zu Berlin,,Holz,"Höhe x Breite x Tiefe: 33,2 x 23,3 x 7 cm"
Giebelförmiges Architekturdekor mit zwei Vögeln,Staatliche Museen zu Berlin,,"Holz, mit Resten von roter Farbe","Höhe x Breite x Tiefe: 51 x 17,2 x 3,3 cm"
Fliese,Staatliche Museen zu Berlin,,"Ton, gebrannt, gemustert","Höhe x Breite x Tiefe: a) 35,5 x 21 x 5 cm"
Fußbodenfliese,Staatliche Museen zu Berlin,,"Ton, gebrannt und gemustert",Fläche: 32 cm²
Devata-Kopf,Staatliche Museen zu Berlin,,Lehm,Höhe x Breite x Tiefe: 22 x 13 x 8 cm
Dämonenkopf,Staatliche Museen zu Berlin,,"Lehm, bemalt, mit Resten von Vergoldung","Höhe x Breite x Tiefe: 23,8 x 19 x 9 cm"
Dämonenkopf mit Doppelspitzbart,Staatliche Museen zu Berlin,,"Lehm, gebrannt und mit Farbresten","Höhe x Breite x Tiefe: 18,4 x 13,5 x 7 cm"
Bodhisattva-Kopf,Staatliche Museen zu Berlin,,"Lehm, bemalt","Höhe x Breite x Tiefe: 19,5 x 13 x 9 cm"
Bodhisattva-Köpfchen,Staatliche Museen zu Berlin,,"Lehm, bemalt","Höhe x Breite x Tiefe: 14,5 x 11 x 10 cm"
Großer Devata-kopf,Staatliche Museen zu Berlin,,Luftgetrockneter Lehm mit Resten von Malschicht,Höhe x Breite x Tiefe: 35 x 20 x 23 cm
Drachenrobe (jifu),Staatliche Museen zu Berlin,1800 - 1810,,Länge x Breite: max.: 143 x 209 cm
Apothekenannonce über Heilpflaster,Staatliche Museen zu Berlin,,Papier; Tusche,"Bildmaß: 20,3 x 25,7 cm"
Schale,Staatliche Museen zu Berlin,Kangxi-Periode-Qing (Mandschu) -Dynastie,"Porzellan, grün glasiert","Höhe x Durchmesser: 5,9 x 11,2 cm"
Fabeltier,Staatliche Museen zu Berlin,Tang-Dynastie,Ton mit Überlaufglasur,"Objektmaß: 45 x 20,5 x 26 cm"
Fußbecher,Staatliche Museen zu Berlin,Neolithikum-Dawenkou-Kultur,Ton,"Höhe x Durchmesser: 18,8 x 7,9 cm"
Schale,Staatliche Museen zu Berlin,Qianlong-Periode-Qing (Mandschu) -Dynastie,Hellgrüner Jade,"Höhe x Durchmesser: 7,2 x 16,2 cm (Öffnung)"
Figurengruppe von einem Stein der Han-Zeit,Staatliche Museen zu Berlin,vor 1898,Tusche auf Papier,
"""Queen Record"", chin. Titel",Staatliche Museen zu Berlin,Einstelldatum: 13.12.2000 12:17:04,,Geschwindigkeit (Schallplatte): 33 U/min
Tanguten am Kukunor (Qinghai-) See,Staatliche Museen zu Berlin,um 1900,Präsentationsform: auf Pappe kaschiert,"Bildformat (Foto): 9,8 x 13,9 cm"
"Fußschale mit Dekor der ""Drei Freunde""",Staatliche Museen zu Berlin,Ming-Dynastie-2. Hälfte 15. Jahrhundert,Blauweiß-Porzellan,"Höhe x Durchmesser: 12,2 x 17,9 cm"
Oberteil einer kleinen Holzfigur,Staatliche Museen zu Berlin,,"Holz, geschnitzt","Höhe x Breite x Tiefe: 5,8 x 2,5 x 1,1 cm"
Kopf,Staatliche Museen zu Berlin,,"Holz, geschnitzt","Höhe x Breite x Tiefe: 4,7 x 2,7 x 3 cm"
Kleine lederne Tasche,Staatliche Museen zu Berlin,,Leder,"Höhe x Breite x Tiefe: 9,3 x 8,2 x 0,9 cm"
Kopf eines Beamten,Staatliche Museen zu Berlin,,"Lehm, mit Farbresten","Höhe x Breite x Tiefe: 10 x 4,5 x 6 cm"
"""Truhenträger""",Staatliche Museen zu Berlin,"Qing (Mandschu) –Dynastie (Ende), vor 1878","Papier, bemalt; Metall","Objektmaß: d: 10 x 6,7 x 10 cm"
Höhlen-Panorama,Staatliche Museen zu Berlin,1906-1907,,Objektmaß: 13 x 18 cm
"Views of Peking and Environments, Nr. 39: Pei Hai",Staatliche Museen zu Berlin,ca. 1930,"Positiv, SW auf Karton","Bildformat (Foto): Foto 19,8 x 25,8 cm"
Gruppenportrait,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Wandmalerei,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude und Personen,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gruppenportrait,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
"Gebäude, Lehmplastik, Wandmalereien",Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
"Gebäude, Lehmplastik, Wandmalereien",Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
"Personen, Straßenansicht",Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Personen,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Personen,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Personen,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Wandmalerei und Inschrift,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Wandmalerei und Inschrift,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Wandmalerei,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Wandmalerei,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Wandmalerei,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Wandmalerei,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Inschriften,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Inschriften,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Inschriften,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Inschriften,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Inschriften,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
